2,8,6,5,0,0,0,1,0,3,2,1,0.125,0.20412,0
2,8,7,4,0,0,1,0,0,3,2,1,0.125,0.16667,6
2,8,8,2,0,0,0,0,0,3,3,0,0.125,0.16667,6
2,8,8,3,0,0,0,1,0,3,3,0,0.125,0.16667,-6
2,8,9,2,0,0,1,0,0,3,3,0,0.125,0.083333,12
2,8,10,1,0,0,0,0,0,3,4,-1,0.0625,0.083333,24
2,8,11,1,0,0,1,0,0,3,4,-1,0.0625,0.037268,60
2,9,1,10,0,1,0,0,0,3,-1,4,0.0625,0.041667,36
2,9,1,11,0,1,0,1,0,3,-1,4,0.0625,0.018634,120
2,9,2,8,0,1,0,0,0,3,0,3,0.125,0.083333,12
2,9,2,9,0,1,0,1,0,3,0,3,0.125,0.041667,30
2,9,3,8,0,1,1,0,0,3,0,3,0.125,0.083333,-6
2,9,4,6,0,1,0,0,0,3,1,2,0.125,0.14434,12
2,9,4,7,0,1,0,1,0,3,1,2,0.125,0.083333,18
2,9,5,6,0,1,1,0,0,3,1,2,0.125,0.10206,6
2,9,6,4,0,1,0,0,0,3,2,1,0.125,0.14434,12
2,9,6,5,0,1,0,1,0,3,2,1,0.125,0.10206,6
2,9,7,4,0,1,1,0,0,3,2,1,0.125,0.083333,18
2,9,8,2,0,1,0,0,0,3,3,0,0.125,0.083333,12
2,9,8,3,0,1,0,1,0,3,3,0,0.125,0.083333,-6
2,9,9,2,0,1,1,0,0,3,3,0,0.125,0.041667,30
2,9,10,1,0,1,0,0,0,3,4,-1,0.0625,0.041667,36
2,9,11,1,0,1,1,0,0,3,4,-1,0.0625,0.018634,120
2,10,1,12,0,0,0,0,0,4,-1,5,0.03125,0.018634,120
2,10,1,13,0,0,0,1,0,4,-1,5,0.03125,0.0076073,360
2,10,2,10,0,0,0,0,0,4,0,4,0.0625,0.041667,24
2,10,2,11,0,0,0,1,0,4,0,4,0.0625,0.018634,60
2,10,3,10,0,0,1,0,0,4,0,4,0.0625,0.041667,-36
2,10,4,8,0,0,0,0,0,4,1,3,0.0625,0.083333,24
2,10,4,9,0,0,0,1,0,4,1,3,0.0625,0.041667,36
2,10,5,8,0,0,1,0,0,4,1,3,0.0625,0.058926,-12
2,10,6,6,0,0,0,0,0,4,2,2,0.0625,0.10206,24
2,10,6,7,0,0,0,1,0,4,2,2,0.0625,0.058926,12
2,10,7,6,0,0,1,0,0,4,2,2,0.0625,0.058926,12
2,10,8,4,0,0,0,0,0,4,3,1,0.0625,0.083333,24
2,10,8,5,0,0,0,1,0,4,3,1,0.0625,0.058926,-12
2,10,9,4,0,0,1,0,0,4,3,1,0.0625,0.041667,36
2,10,10,2,0,0,0,0,0,4,4,0,0.0625,0.041667,24
2,10,10,3,0,0,0,1,0,4,4,0,0.0625,0.041667,-36
2,10,11,2,0,0,1,0,0,4,4,0,0.0625,0.018634,60
2,10,12,1,0,0,0,0,0,4,5,-1,0.03125,0.018634,120
2,10,13,1,0,0,1,0,0,4,5,-1,0.03125,0.0076073,360
2,11,1,12,0,1,0,0,0,4,-1,5,0.03125,0.0083333,240
2,11,1,13,0,1,0,1,0,4,-1,5,0.03125,0.0034021,900
2,11,2,10,0,1,0,0,0,4,0,4,0.0625,0.018634,60
2,11,2,11,0,1,0,1,0,4,0,4,0.0625,0.0083333,180
2,11,3,10,0,1,1,0,0,4,0,4,0.0625,0.018634,-60
2,11,4,8,0,1,0,0,0,4,1,3,0.0625,0.037268,60
2,11,4,9,0,1,0,1,0,4,1,3,0.0625,0.018634,120
2,11,5,8,0,1,1,0,0,4,1,3,0.0625,0.026352,-0
2,11,6,6,0,1,0,0,0,4,2,2,0.0625,0.045644,60
2,11,6,7,0,1,0,1,0,4,2,2,0.0625,0.026352,60
2,11,7,6,0,1,1,0,0,4,2,2,0.0625,0.026352,60
2,11,8,4,0,1,0,0,0,4,3,1,0.0625,0.037268,60
2,11,8,5,0,1,0,1,0,4,3,1,0.0625,0.026352,-0
2,11,9,4,0,1,1,0,0,4,3,1,0.0625,0.018634,120
2,11,10,2,0,1,0,0,0,4,4,0,0.0625,0.018634,60
2,11,10,3,0,1,0,1,0,4,4,0,0.0625,0.018634,-60
2,11,11,2,0,1,1,0,0,4,4,0,0.0625,0.0083333,180
2,11,12,1,0,1,0,0,0,4,5,-1,0.03125,0.0083333,240
2,11,13,1,0,1,1,0,0,4,5,-1,0.03125,0.0034021,900
2,12,1,14,0,0,0,0,0,5,-1,6,0.015625,0.0034021,720
2,12,1,15,0,0,0,1,0,5,-1,6,0.015625,0.0012859,2520
2,12,2,12,0,0,0,0,0,5,0,5,0.03125,0.0083333,120
2,12,2,13,0,0,0,1,0,5,0,5,0.03125,0.0034021,360
2,12,3,12,0,0,1,0,0,5,0,5,0.03125,0.0083333,-240
2,12,4,10,0,0,0,0,0,5,1,4,0.03125,0.018634,120
2,12,4,11,0,0,0,1,0,5,1,4,0.03125,0.0083333,240
2,12,5,10,0,0,1,0,0,5,1,4,0.03125,0.013176,-120
2,12,6,8,0,0,0,0,0,5,2,3,0.03125,0.026352,120
2,12,6,9,0,0,0,1,0,5,2,3,0.03125,0.013176,120
2,12,7,8,0,0,1,0,0,5,2,3,0.03125,0.015215,-0
2,12,8,6,0,0,0,0,0,5,3,2,0.03125,0.026352,120
2,12,8,7,0,0,0,1,0,5,3,2,0.03125,0.015215,-0
2,12,9,6,0,0,1,0,0,5,3,2,0.03125,0.013176,120
2,12,10,4,0,0,0,0,0,5,4,1,0.03125,0.018634,120
2,12,10,5,0,0,0,1,0,5,4,1,0.03125,0.013176,-120
2,12,11,4,0,0,1,0,0,5,4,1,0.03125,0.0083333,240
2,12,12,2,0,0,0,0,0,5,5,0,0.03125,0.0083333,120
2,12,12,3,0,0,0,1,0,5,5,0,0.03125,0.0083333,-240
2,12,13,2,0,0,1,0,0,5,5,0,0.03125,0.0034021,360
2,12,14,1,0,0,0,0,0,5,6,-1,0.015625,0.0034021,720
2,12,15,1,0,0,1,0,0,5,6,-1,0.015625,0.0012859,2520
2,13,1,14,0,1,0,0,0,5,-1,6,0.015625,0.0013889,1800
2,13,1,15,0,1,0,1,0,5,-1,6,0.015625,0.00052495,7560
2,13,2,12,0,1,0,0,0,5,0,5,0.03125,0.0034021,360
2,13,2,13,0,1,0,1,0,5,0,5,0.03125,0.0013889,1260
2,13,3,12,0,1,1,0,0,5,0,5,0.03125,0.0034021,-540
2,13,4,10,0,1,0,0,0,5,1,4,0.03125,0.0076073,360
2,13,4,11,0,1,0,1,0,5,1,4,0.03125,0.0034021,900
2,13,5,10,0,1,1,0,0,5,1,4,0.03125,0.0053791,-180
2,13,6,8,0,1,0,0,0,5,2,3,0.03125,0.010758,360
2,13,6,9,0,1,0,1,0,5,2,3,0.03125,0.0053791,540
2,13,7,8,0,1,1,0,0,5,2,3,0.03125,0.0062113,180
2,13,8,6,0,1,0,0,0,5,3,2,0.03125,0.010758,360
2,13,8,7,0,1,0,1,0,5,3,2,0.03125,0.0062113,180
2,13,9,6,0,1,1,0,0,5,3,2,0.03125,0.0053791,540
2,13,10,4,0,1,0,0,0,5,4,1,0.03125,0.0076073,360
2,13,10,5,0,1,0,1,0,5,4,1,0.03125,0.0053791,-180
2,13,11,4,0,1,1,0,0,5,4,1,0.03125,0.0034021,900
2,13,12,2,0,1,0,0,0,5,5,0,0.03125,0.0034021,360
2,13,12,3,0,1,0,1,0,5,5,0,0.03125,0.0034021,-540
2,13,13,2,0,1,1,0,0,5,5,0,0.03125,0.0013889,1260
2,13,14,1,0,1,0,0,0,5,6,-1,0.015625,0.0013889,1800
2,13,15,1,0,1,1,0,0,5,6,-1,0.015625,0.00052495,7560
2,14,1,16,0,0,0,0,0,6,-1,7,0.0078125,0.00052495,5040
2,14,1,17,0,0,0,1,0,6,-1,7,0.0078125,0.0001856,20160
2,14,2,14,0,0,0,0,0,6,0,6,0.015625,0.0013889,720
2,14,2,15,0,0,0,1,0,6,0,6,0.015625,0.00052495,2520
2,14,3,14,0,0,1,0,0,6,0,6,0.015625,0.0013889,-1800
2,14,4,12,0,0,0,0,0,6,1,5,0.015625,0.0034021,720
2,14,4,13,0,0,0,1,0,6,1,5,0.015625,0.0013889,1800
2,14,5,12,0,0,1,0,0,6,1,5,0.015625,0.0024056,-1080
2,14,6,10,0,0,0,0,0,6,2,4,0.015625,0.0053791,720
2,14,6,11,0,0,0,1,0,6,2,4,0.015625,0.0024056,1080
2,14,7,10,0,0,1,0,0,6,2,4,0.015625,0.0031056,-360
2,14,8,8,0,0,0,0,0,6,3,3,0.015625,0.0062113,720
2,14,8,9,0,0,0,1,0,6,3,3,0.015625,0.0031056,360
2,14,9,8,0,0,1,0,0,6,3,3,0.015625,0.0031056,360
2,14,10,6,0,0,0,0,0,6,4,2,0.015625,0.0053791,720
2,14,10,7,0,0,0,1,0,6,4,2,0.015625,0.0031056,-360
2,14,11,6,0,0,1,0,0,6,4,2,0.015625,0.0024056,1080
2,14,12,4,0,0,0,0,0,6,5,1,0.015625,0.0034021,720
2,14,12,5,0,0,0,1,0,6,5,1,0.015625,0.0024056,-1080
2,14,13,4,0,0,1,0,0,6,5,1,0.015625,0.0013889,1800
2,14,14,2,0,0,0,0,0,6,6,0,0.015625,0.0013889,720
2,14,14,3,0,0,0,1,0,6,6,0,0.015625,0.0013889,-1800
2,14,15,2,0,0,1,0,0,6,6,0,0.015625,0.00052495,2520
2,14,16,1,0,0,0,0,0,6,7,-1,0.0078125,0.00052495,5040
2,14,17,1,0,0,1,0,0,6,7,-1,0.0078125,0.0001856,20160
2,15,1,16,0,1,0,0,0,6,-1,7,0.0078125,0.00019841,15120
2,15,1,17,0,1,0,1,0,6,-1,7,0.0078125,7.0149e-05,70560
2,15,2,14,0,1,0,0,0,6,0,6,0.015625,0.00052495,2520
2,15,2,15,0,1,0,1,0,6,0,6,0.015625,0.00019841,10080
2,15,3,14,0,1,1,0,0,6,0,6,0.015625,0.00052495,-5040
2,15,4,12,0,1,0,0,0,6,1,5,0.015625,0.0012859,2520
2,15,4,13,0,1,0,1,0,6,1,5,0.015625,0.00052495,7560
2,15,5,12,0,1,1,0,0,6,1,5,0.015625,0.00090924,-2520
2,15,6,10,0,1,0,0,0,6,2,4,0.015625,0.0020331,2520
2,15,6,11,0,1,0,1,0,6,2,4,0.015625,0.00090924,5040
2,15,7,10,0,1,1,0,0,6,2,4,0.015625,0.0011738,-0
2,15,8,8,0,1,0,0,0,6,3,3,0.015625,0.0023477,2520
2,15,8,9,0,1,0,1,0,6,3,3,0.015625,0.0011738,2520
2,15,9,8,0,1,1,0,0,6,3,3,0.015625,0.0011738,2520
2,15,10,6,0,1,0,0,0,6,4,2,0.015625,0.0020331,2520
2,15,10,7,0,1,0,1,0,6,4,2,0.015625,0.0011738,-0
2,15,11,6,0,1,1,0,0,6,4,2,0.015625,0.00090924,5040
2,15,12,4,0,1,0,0,0,6,5,1,0.015625,0.0012859,2520
2,15,12,5,0,1,0,1,0,6,5,1,0.015625,0.00090924,-2520
2,15,13,4,0,1,1,0,0,6,5,1,0.015625,0.00052495,7560
2,15,14,2,0,1,0,0,0,6,6,0,0.015625,0.00052495,2520
2,15,14,3,0,1,0,1,0,6,6,0,0.015625,0.00052495,-5040
2,15,15,2,0,1,1,0,0,6,6,0,0.015625,0.00019841,10080
2,15,16,1,0,1,0,0,0,6,7,-1,0.0078125,0.00019841,15120
2,15,17,1,0,1,1,0,0,6,7,-1,0.0078125,7.0149e-05,70560
2,16,1,18,0,0,0,0,0,7,-1,8,0.0039063,7.0149e-05,40320
2,16,1,19,0,0,0,1,0,7,-1,8,0.0039063,2.3383e-05,1.8144e+05
2,16,2,16,0,0,0,0,0,7,0,7,0.0078125,0.00019841,5040
2,16,2,17,0,0,0,1,0,7,0,7,0.0078125,7.0149e-05,20160
2,16,3,16,0,0,1,0,0,7,0,7,0.0078125,0.00019841,-15120
2,16,4,14,0,0,0,0,0,7,1,6,0.0078125,0.00052495,5040
2,16,4,15,0,0,0,1,0,7,1,6,0.0078125,0.00019841,15120
2,16,5,14,0,0,1,0,0,7,1,6,0.0078125,0.0003712,-10080
2,16,6,12,0,0,0,0,0,7,2,5,0.0078125,0.00090924,5040
2,16,6,13,0,0,0,1,0,7,2,5,0.0078125,0.0003712,10080
2,16,7,12,0,0,1,0,0,7,2,5,0.0078125,0.00052495,-5040
2,16,8,10,0,0,0,0,0,7,3,4,0.0078125,0.0011738,5040
2,16,8,11,0,0,0,1,0,7,3,4,0.0078125,0.00052495,5040
2,16,9,10,0,0,1,0,0,7,3,4,0.0078125,0.00058691,-0
2,16,10,8,0,0,0,0,0,7,4,3,0.0078125,0.0011738,5040
2,16,10,9,0,0,0,1,0,7,4,3,0.0078125,0.00058691,-0
2,16,11,8,0,0,1,0,0,7,4,3,0.0078125,0.00052495,5040
2,16,12,6,0,0,0,0,0,7,5,2,0.0078125,0.00090924,5040
2,16,12,7,0,0,0,1,0,7,5,2,0.0078125,0.00052495,-5040
2,16,13,6,0,0,1,0,0,7,5,2,0.0078125,0.0003712,10080
2,16,14,4,0,0,0,0,0,7,6,1,0.0078125,0.00052495,5040
2,16,14,5,0,0,0,1,0,7,6,1,0.0078125,0.0003712,-10080
2,16,15,4,0,0,1,0,0,7,6,1,0.0078125,0.00019841,15120
2,16,16,2,0,0,0,0,0,7,7,0,0.0078125,0.00019841,5040
2,16,16,3,0,0,0,1,0,7,7,0,0.0078125,0.00019841,-15120
2,16,17,2,0,0,1,0,0,7,7,0,0.0078125,7.0149e-05,20160
2,16,18,1,0,0,0,0,0,7,8,-1,0.0039063,7.0149e-05,40320
2,16,19,1,0,0,1,0,0,7,8,-1,0.0039063,2.3383e-05,1.8144e+05
2,17,1,18,0,1,0,0,0,7,-1,8,0.0039063,2.4802e-05,1.4112e+05
2,17,1,19,0,1,0,1,0,7,-1,8,0.0039063,8.2672e-06,7.2576e+05
2,17,2,16,0,1,0,0,0,7,0,7,0.0078125,7.0149e-05,20160
2,17,2,17,0,1,0,1,0,7,0,7,0.0078125,2.4802e-05,90720
2,17,3,16,0,1,1,0,0,7,0,7,0.0078125,7.0149e-05,-50400
2,17,4,14,0,1,0,0,0,7,1,6,0.0078125,0.0001856,20160
2,17,4,15,0,1,0,1,0,7,1,6,0.0078125,7.0149e-05,70560
2,17,5,14,0,1,1,0,0,7,1,6,0.0078125,0.00013124,-30240
2,17,6,12,0,1,0,0,0,7,2,5,0.0078125,0.00032147,20160
2,17,6,13,0,1,0,1,0,7,2,5,0.0078125,0.00013124,50400
2,17,7,12,0,1,1,0,0,7,2,5,0.0078125,0.0001856,-10080
2,17,8,10,0,1,0,0,0,7,3,4,0.0078125,0.00041501,20160
2,17,8,11,0,1,0,1,0,7,3,4,0.0078125,0.0001856,30240
2,17,9,10,0,1,1,0,0,7,3,4,0.0078125,0.0002075,10080
2,17,10,8,0,1,0,0,0,7,4,3,0.0078125,0.00041501,20160
2,17,10,9,0,1,0,1,0,7,4,3,0.0078125,0.0002075,10080
2,17,11,8,0,1,1,0,0,7,4,3,0.0078125,0.0001856,30240
2,17,12,6,0,1,0,0,0,7,5,2,0.0078125,0.00032147,20160
2,17,12,7,0,1,0,1,0,7,5,2,0.0078125,0.0001856,-10080
2,17,13,6,0,1,1,0,0,7,5,2,0.0078125,0.00013124,50400
2,17,14,4,0,1,0,0,0,7,6,1,0.0078125,0.0001856,20160
2,17,14,5,0,1,0,1,0,7,6,1,0.0078125,0.00013124,-30240
2,17,15,4,0,1,1,0,0,7,6,1,0.0078125,7.0149e-05,70560
2,17,16,2,0,1,0,0,0,7,7,0,0.0078125,7.0149e-05,20160
2,17,16,3,0,1,0,1,0,7,7,0,0.0078125,7.0149e-05,-50400
2,17,17,2,0,1,1,0,0,7,7,0,0.0078125,2.4802e-05,90720
2,17,18,1,0,1,0,0,0,7,8,-1,0.0039063,2.4802e-05,1.4112e+05
2,17,19,1,0,1,1,0,0,7,8,-1,0.0039063,8.2672e-06,7.2576e+05
2,18,2,18,0,0,0,0,0,8,0,8,0.0039063,2.4802e-05,40320
2,18,2,19,0,0,0,1,0,8,0,8,0.0039063,8.2672e-06,1.8144e+05
2,18,3,18,0,0,1,0,0,8,0,8,0.0039063,2.4802e-05,-1.4112e+05
2,18,4,16,0,0,0,0,0,8,1,7,0.0039063,7.0149e-05,40320
2,18,4,17,0,0,0,1,0,8,1,7,0.0039063,2.4802e-05,1.4112e+05
2,18,5,16,0,0,1,0,0,8,1,7,0.0039063,4.9603e-05,-1.008e+05
2,18,6,14,0,0,0,0,0,8,2,6,0.0039063,0.00013124,40320
2,18,6,15,0,0,0,1,0,8,2,6,0.0039063,4.9603e-05,1.008e+05
2,18,7,14,0,0,1,0,0,8,2,6,0.0039063,7.577e-05,-60480
2,18,8,12,0,0,0,0,0,8,3,5,0.0039063,0.0001856,40320
2,18,8,13,0,0,0,1,0,8,3,5,0.0039063,7.577e-05,60480
2,18,9,12,0,0,1,0,0,8,3,5,0.0039063,9.2799e-05,-20160
2,18,10,10,0,0,0,0,0,8,4,4,0.0039063,0.0002075,40320
2,18,10,11,0,0,0,1,0,8,4,4,0.0039063,9.2799e-05,20160
2,18,11,10,0,0,1,0,0,8,4,4,0.0039063,9.2799e-05,20160
2,18,12,8,0,0,0,0,0,8,5,3,0.0039063,0.0001856,40320
2,18,12,9,0,0,0,1,0,8,5,3,0.0039063,9.2799e-05,-20160
2,18,13,8,0,0,1,0,0,8,5,3,0.0039063,7.577e-05,60480
2,18,14,6,0,0,0,0,0,8,6,2,0.0039063,0.00013124,40320
2,18,14,7,0,0,0,1,0,8,6,2,0.0039063,7.577e-05,-60480
2,18,15,6,0,0,1,0,0,8,6,2,0.0039063,4.9603e-05,1.008e+05
2,18,16,4,0,0,0,0,0,8,7,1,0.0039063,7.0149e-05,40320
2,18,16,5,0,0,0,1,0,8,7,1,0.0039063,4.9603e-05,-1.008e+05
2,18,17,4,0,0,1,0,0,8,7,1,0.0039063,2.4802e-05,1.4112e+05
2,18,18,2,0,0,0,0,0,8,8,0,0.0039063,2.4802e-05,40320
2,18,18,3,0,0,0,1,0,8,8,0,0.0039063,2.4802e-05,-1.4112e+05
2,18,19,2,0,0,1,0,0,8,8,0,0.0039063,8.2672e-06,1.8144e+05
2,19,2,18,0,1,0,0,0,8,0,8,0.0039063,8.2672e-06,1.8144e+05
2,19,2,19,0,1,0,1,0,8,0,8,0.0039063,2.7557e-06,9.072e+05
2,19,3,18,0,1,1,0,0,8,0,8,0.0039063,8.2672e-06,-5.4432e+05
2,19,4,16,0,1,0,0,0,8,1,7,0.0039063,2.3383e-05,1.8144e+05
2,19,4,17,0,1,0,1,0,8,1,7,0.0039063,8.2672e-06,7.2576e+05
2,19,5,16,0,1,1,0,0,8,1,7,0.0039063,1.6534e-05,-3.6288e+05
2,19,6,14,0,1,0,0,0,8,2,6,0.0039063,4.3746e-05,1.8144e+05
2,19,6,15,0,1,0,1,0,8,2,6,0.0039063,1.6534e-05,5.4432e+05
2,19,7,14,0,1,1,0,0,8,2,6,0.0039063,2.5257e-05,-1.8144e+05
2,19,8,12,0,1,0,0,0,8,3,5,0.0039063,6.1866e-05,1.8144e+05
2,19,8,13,0,1,0,1,0,8,3,5,0.0039063,2.5257e-05,3.6288e+05
2,19,9,12,0,1,1,0,0,8,3,5,0.0039063,3.0933e-05,-0
2,19,10,10,0,1,0,0,0,8,4,4,0.0039063,6.9168e-05,1.8144e+05
2,19,10,11,0,1,0,1,0,8,4,4,0.0039063,3.0933e-05,1.8144e+05
2,19,11,10,0,1,1,0,0,8,4,4,0.0039063,3.0933e-05,1.8144e+05
2,19,12,8,0,1,0,0,0,8,5,3,0.0039063,6.1866e-05,1.8144e+05
2,19,12,9,0,1,0,1,0,8,5,3,0.0039063,3.0933e-05,-0
2,19,13,8,0,1,1,0,0,8,5,3,0.0039063,2.5257e-05,3.6288e+05
2,19,14,6,0,1,0,0,0,8,6,2,0.0039063,4.3746e-05,1.8144e+05
2,19,14,7,0,1,0,1,0,8,6,2,0.0039063,2.5257e-05,-1.8144e+05
2,19,15,6,0,1,1,0,0,8,6,2,0.0039063,1.6534e-05,5.4432e+05
2,19,16,4,0,1,0,0,0,8,7,1,0.0039063,2.3383e-05,1.8144e+05
2,19,16,5,0,1,0,1,0,8,7,1,0.0039063,1.6534e-05,-3.6288e+05
2,19,17,4,0,1,1,0,0,8,7,1,0.0039063,8.2672e-06,7.2576e+05
2,19,18,2,0,1,0,0,0,8,8,0,0.0039063,8.2672e-06,1.8144e+05
2,19,18,3,0,1,0,1,0,8,8,0,0.0039063,8.2672e-06,-5.4432e+05
2,19,19,2,0,1,1,0,0,8,8,0,0.0039063,2.7557e-06,9.072e+05
3,1,1,2,1,0,0,0,0,-1,-1,0,0.5,1,-0
3,1,1,3,1,0,0,1,0,-1,-1,0,0.5,1,1
3,1,2,1,1,0,0,0,0,-1,0,-1,0.5,1,-0
3,1,3,1,1,0,1,0,0,-1,0,-1,0.5,1,1
3,2,1,4,1,0,0,0,0,0,-1,1,0.5,1,-0
3,2,1,5,1,0,0,1,0,0,-1,1,0.5,0.70711,1
3,2,2,2,1,0,0,0,0,0,0,0,1,1,1
3,2,2,3,1,0,0,1,0,0,0,0,1,1,1
3,2,3,2,1,0,1,0,0,0,0,0,1,1,1
3,2,4,1,1,0,0,0,0,0,1,-1,0.5,1,-0
3,2,5,1,1,0,1,0,0,0,1,-1,0.5,0.70711,1
3,4,1,6,1,0,0,0,0,1,-1,2,0.25,0.70711,-1
3,4,1,7,1,0,0,1,0,1,-1,2,0.25,0.40825,-0
3,4,2,4,1,0,0,0,0,1,0,1,0.5,1,-0
3,4,2,5,1,0,0,1,0,1,0,1,0.5,0.70711,1
3,4,3,4,1,0,1,0,0,1,0,1,0.5,1,1
3,4,4,2,1,0,0,0,0,1,1,0,0.5,1,-0
3,4,4,3,1,0,0,1,0,1,1,0,0.5,1,1
3,4,5,2,1,0,1,0,0,1,1,0,0.5,0.70711,1
3,4,6,1,1,0,0,0,0,1,2,-1,0.25,0.70711,-1
3,4,7,1,1,0,1,0,0,1,2,-1,0.25,0.40825,-0
3,6,1,8,1,0,0,0,0,2,-1,3,0.125,0.28868,-6
3,6,1,9,1,0,0,1,0,2,-1,3,0.125,0.14434,-6
3,6,2,6,1,0,0,0,0,2,0,2,0.25,0.5,-1
3,6,2,7,1,0,0,1,0,2,0,2,0.25,0.28868,-0
3,6,3,6,1,0,1,0,0,2,0,2,0.25,0.5,2
3,6,4,4,1,0,0,0,0,2,1,1,0.25,0.70711,-1
3,6,4,5,1,0,0,1,0,2,1,1,0.25,0.5,1
3,6,5,4,1,0,1,0,0,2,1,1,0.25,0.5,1
3,6,6,2,1,0,0,0,0,2,2,0,0.25,0.5,-1
3,6,6,3,1,0,0,1,0,2,2,0,0.25,0.5,2
3,6,7,2,1,0,1,0,0,2,2,0,0.25,0.28868,-0
3,6,8,1,1,0,0,0,0,2,3,-1,0.125,0.28868,-6
3,6,9,1,1,0,1,0,0,2,3,-1,0.125,0.14434,-6
3,8,1,10,1,0,0,0,0,3,-1,4,0.0625,0.083333,-36
3,8,1,11,1,0,0,1,0,3,-1,4,0.0625,0.037268,-60
3,8,2,8,1,0,0,0,0,3,0,3,0.125,0.16667,-6
3,8,2,9,1,0,0,1,0,3,0,3,0.125,0.083333,-6
3,8,3,8,1,0,1,0,0,3,0,3,0.125,0.16667,12
3,8,4,6,1,0,0,0,0,3,1,2,0.125,0.28868,-6
3,8,4,7,1,0,0,1,0,3,1,2,0.125,0.16667,-0
3,8,5,6,1,0,1,0,0,3,1,2,0.125,0.20412,6
3,8,6,4,1,0,0,0,0,3,2,1,0.125,0.28868,-6
3,8,6,5,1,0,0,1,0,3,2,1,0.125,0.20412,6
3,8,7,4,1,0,1,0,0,3,2,1,0.125,0.16667,-0
3,8,8,2,1,0,0,0,0,3,3,0,0.125,0.16667,-6
3,8,8,3,1,0,0,1,0,3,3,0,0.125,0.16667,12
3,8,9,2,1,0,1,0,0,3,3,0,0.125,0.083333,-6
3,8,10,1,1,0,0,0,0,3,4,-1,0.0625,0.083333,-36
3,8,11,1,1,0,1,0,0,3,4,-1,0.0625,0.037268,-60
3,10,1,12,1,0,0,0,0,4,-1,5,0.03125,0.018634,-240
3,10,1,13,1,0,0,1,0,4,-1,5,0.03125,0.0076073,-540
3,10,2,10,1,0,0,0,0,4,0,4,0.0625,0.041667,-36
3,10,2,11,1,0,0,1,0,4,0,4,0.0625,0.018634,-60
3,10,3,10,1,0,1,0,0,4,0,4,0.0625,0.041667,84
3,10,4,8,1,0,0,0,0,4,1,3,0.0625,0.083333,-36
3,10,4,9,1,0,0,1,0,4,1,3,0.0625,0.041667,-24
3,10,5,8,1,0,1,0,0,4,1,3,0.0625,0.058926,48
3,10,6,6,1,0,0,0,0,4,2,2,0.0625,0.10206,-36
3,10,6,7,1,0,0,1,0,4,2,2,0.0625,0.058926,12
3,10,7,6,1,0,1,0,0,4,2,2,0.0625,0.058926,12
3,10,8,4,1,0,0,0,0,4,3,1,0.0625,0.083333,-36
3,10,8,5,1,0,0,1,0,4,3,1,0.0625,0.058926,48
3,10,9,4,1,0,1,0,0,4,3,1,0.0625,0.041667,-24
3,10,10,2,1,0,0,0,0,4,4,0,0.0625,0.041667,-36
3,10,10,3,1,0,0,1,0,4,4,0,0.0625,0.041667,84
3,10,11,2,1,0,1,0,0,4,4,0,0.0625,0.018634,-60
3,10,12,1,1,0,0,0,0,4,5,-1,0.03125,0.018634,-240
3,10,13,1,1,0,1,0,0,4,5,-1,0.03125,0.0076073,-540
3,12,1,14,1,0,0,0,0,5,-1,6,0.015625,0.0034021,-1800
3,12,1,15,1,0,0,1,0,5,-1,6,0.015625,0.0012859,-5040
3,12,2,12,1,0,0,0,0,5,0,5,0.03125,0.0083333,-240
3,12,2,13,1,0,0,1,0,5,0,5,0.03125,0.0034021,-540
3,12,3,12,1,0,1,0,0,5,0,5,0.03125,0.0083333,660
3,12,4,10,1,0,0,0,0,5,1,4,0.03125,0.018634,-240
3,12,4,11,1,0,0,1,0,5,1,4,0.03125,0.0083333,-300
3,12,5,10,1,0,1,0,0,5,1,4,0.03125,0.013176,420
3,12,6,8,1,0,0,0,0,5,2,3,0.03125,0.026352,-240
3,12,6,9,1,0,0,1,0,5,2,3,0.03125,0.013176,-60
3,12,7,8,1,0,1,0,0,5,2,3,0.03125,0.015215,180
3,12,8,6,1,0,0,0,0,5,3,2,0.03125,0.026352,-240
3,12,8,7,1,0,0,1,0,5,3,2,0.03125,0.015215,180
3,12,9,6,1,0,1,0,0,5,3,2,0.03125,0.013176,-60
3,12,10,4,1,0,0,0,0,5,4,1,0.03125,0.018634,-240
3,12,10,5,1,0,0,1,0,5,4,1,0.03125,0.013176,420
3,12,11,4,1,0,1,0,0,5,4,1,0.03125,0.0083333,-300
3,12,12,2,1,0,0,0,0,5,5,0,0.03125,0.0083333,-240
3,12,12,3,1,0,0,1,0,5,5,0,0.03125,0.0083333,660
3,12,13,2,1,0,1,0,0,5,5,0,0.03125,0.0034021,-540
3,12,14,1,1,0,0,0,0,5,6,-1,0.015625,0.0034021,-1800
3,12,15,1,1,0,1,0,0,5,6,-1,0.015625,0.0012859,-5040
3,14,1,16,1,0,0,0,0,6,-1,7,0.0078125,0.00052495,-15120
3,14,1,17,1,0,0,1,0,6,-1,7,0.0078125,0.0001856,-50400
3,14,2,14,1,0,0,0,0,6,0,6,0.015625,0.0013889,-1800
3,14,2,15,1,0,0,1,0,6,0,6,0.015625,0.00052495,-5040
3,14,3,14,1,0,1,0,0,6,0,6,0.015625,0.0013889,5760
3,14,4,12,1,0,0,0,0,6,1,5,0.015625,0.0034021,-1800
3,14,4,13,1,0,0,1,0,6,1,5,0.015625,0.0013889,-3240
