1,4,0,0,-1,1,1,2
1,5,0,1,-1,1,0.70711,-2
2,6,0,0,0,2,0.70711,2
2,7,0,1,0,2,0.40825,-4.4409e-16
3,6,1,0,0,2,0.70711,-4
3,7,1,1,0,2,0.40825,6
4,1,0,0,1,-1,1,2
4,8,0,0,1,3,0.40825,6
4,9,0,1,1,3,0.20412,-8.8818e-16
5,1,1,0,1,-1,0.70711,-2
5,8,1,0,1,3,0.28868,-12
5,9,1,1,1,3,0.14434,24
6,2,0,0,2,0,0.70711,2
6,3,0,1,2,0,0.70711,-4
6,10,0,0,2,4,0.14434,24
6,11,0,1,2,4,0.06455,-3.5527e-15
7,2,1,0,2,0,0.40825,-4.4409e-16
7,3,1,1,2,0,0.40825,6
7,10,1,0,2,4,0.083333,-48
7,11,1,1,2,4,0.037268,120
8,4,0,0,3,1,0.40825,6
8,5,0,1,3,1,0.28868,-12
8,12,0,0,3,5,0.037268,120
8,13,0,1,3,5,0.015215,-2.1316e-14
9,4,1,0,3,1,0.20412,-8.8818e-16
9,5,1,1,3,1,0.14434,24
9,12,1,0,3,5,0.018634,-240
9,13,1,1,3,5,0.0076073,720
10,6,0,0,4,2,0.14434,24
10,7,0,1,4,2,0.083333,-48
10,14,0,0,4,6,0.0076073,720
10,15,0,1,4,6,0.0028753,-3.1974e-14
11,6,1,0,4,2,0.06455,-3.5527e-15
11,7,1,1,4,2,0.037268,120
11,14,1,0,4,6,0.0034021,-1440
11,15,1,1,4,6,0.0012859,5040
12,8,0,0,5,3,0.037268,120
12,9,0,1,5,3,0.018634,-240
12,16,0,0,5,7,0.0012859,5040
12,17,0,1,5,7,0.00045462,1.819e-12
13,8,1,0,5,3,0.015215,-2.1316e-14
13,9,1,1,5,3,0.0076073,720
13,16,1,0,5,7,0.00052495,-10080
13,17,1,1,5,7,0.0001856,40320
14,10,0,0,6,4,0.0076073,720
14,11,0,1,6,4,0.0034021,-1440
14,18,0,0,6,8,0.0001856,40320
14,19,0,1,6,8,6.1866e-05,-1.4552e-11
15,10,1,0,6,4,0.0028753,-3.1974e-14
15,11,1,1,6,4,0.0012859,5040
15,18,1,0,6,8,7.0149e-05,-80640
15,19,1,1,6,8,2.3383e-05,3.6288e+05
16,12,0,0,7,5,0.0012859,5040
16,13,0,1,7,5,0.00052495,-10080
17,12,1,0,7,5,0.00045462,1.819e-12
17,13,1,1,7,5,0.0001856,40320
18,14,0,0,8,6,0.0001856,40320
18,15,0,1,8,6,7.0149e-05,-80640
19,14,1,0,8,6,6.1866e-05,-1.4552e-11
19,15,1,1,8,6,2.3383e-05,3.6288e+05
